no,topik,subtopik,soal,jawaban,contoh,konteks,link sumber buku
11,pembuatan makanan pada tumbuhan hijau,bahan fotosintesis,apa saja bahan yang diperlukan tumbuhan untuk fotosintesis?,bahan tersebut meliputi air karbondioksida klorofil serta cahaya matahari.,tumbuhan menyerap air dari akar dan karbondioksida melalui stomata.,fotosintesis hanya dapat berlangsung jika bahan-bahannya tersedia.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
12,pembuatan makanan pada tumbuhan hijau,hasil fotosintesis,apa hasil utama fotosintesis?,hasilnya berupa glukosa sebagai sumber energi serta oksigen.,"glukosa dipakai tumbuhan sebagai makanan, sedangkan oksigen dilepas ke udara.",proses fotosintesis menghasilkan makanan dan udara segar.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
13,pembuatan makanan pada tumbuhan hijau,stomata,melalui apa karbondioksida masuk ke daun?,karbondioksida masuk melalui stomata pada permukaan daun.,stomata membuka jalan masuk gas yang dibutuhkan daun.,daun berperan penting dalam pertukaran zat.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
14,pembuatan makanan pada tumbuhan hijau,timbunan makanan di akar,sebutkan contoh tumbuhan yang menyimpan makanan di akar!,contohnya singkong wortel bengkoang serta lobak.,singkong menyimpan cadangan makanannya pada akar.,sebagian bagian tumbuhan yang kita makan merupakan timbunan makanan.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
15,pembuatan makanan pada tumbuhan hijau,timbunan makanan di batang,sebutkan contoh tumbuhan yang menyimpan makanan di batang!,contohnya tebu sagu serta enau.,batang tebu terasa manis karena menyimpan cadangan makanan.,beberapa tumbuhan menimbun makanan pada batangnya.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
16,pembuatan makanan pada tumbuhan hijau,timbunan makanan di buah,sebutkan contoh tumbuhan yang menyimpan makanan di buah!,contohnya mangga pepaya apel serta jeruk.,buah mangga berisi cadangan makanan hasil fotosintesis.,buah menjadi salah satu tempat penyimpanan hasil fotosintesis.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
17,pembuatan makanan pada tumbuhan hijau,timbunan makanan di biji,sebutkan contoh tumbuhan yang menyimpan makanan di biji!,contohnya kacang hijau kacang tanah serta kacang kedelai.,biji kacang tanah menyimpan cadangan makanan untuk tumbuh.,biji menjadi sumber makanan bagi manusia dan hewan.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
18,pembuatan makanan pada tumbuhan hijau,peranan tumbuhan hijau,mengapa tumbuhan hijau penting bagi manusia dan hewan?,tumbuhan menjadi sumber makanan sekaligus penghasil oksigen.,pohon rindang membuat udara terasa lebih sejuk dan segar.,"tanpa tumbuhan hijau, manusia dan hewan kekurangan makanan dan oksigen.",https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
19,penyesuaian diri makhluk hidup dengan lingkungannya,pengertian adaptasi,apa yang dimaksud dengan adaptasi?,kemampuan ini disebut adaptasi.,kaktus mampu hidup di daerah kering karena memiliki ciri khusus.,adaptasi bertujuan mempertahankan hidup.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
20,penyesuaian diri makhluk hidup dengan lingkungannya,bentuk kaki burung,mengapa bentuk kaki burung berbeda-beda?,perbedaan ini berkaitan dengan lingkungan serta cara memperoleh makanan.,itik memiliki kaki berselaput untuk berenang.,burung menyesuaikan bentuk tubuhnya dengan lingkungan.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
21,penyesuaian diri makhluk hidup dengan lingkungannya,bentuk paruh burung,mengapa bentuk paruh burung tidak sama?,bentuk tersebut menyesuaikan jenis makanan yang dikonsumsi.,elang memiliki paruh tajam untuk mengoyak daging.,bentuk paruh membantu burung memperoleh makanan.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
22,penyesuaian diri makhluk hidup dengan lingkungannya,mulut serangga,apa contoh penyesuaian diri pada serangga untuk memperoleh makanan?,mulut serangga berbeda bentuk sesuai jenis makanannya.,nyamuk memiliki mulut penusuk dan pengisap.,serangga menyesuaikan alat mulutnya dengan makanan.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
23,penyesuaian diri makhluk hidup dengan lingkungannya,bunglon,bagaimana bunglon melindungi diri?,hewan ini mengubah warna tubuh sesuai lingkungan.,bunglon tampak cokelat ketika berada di batang pohon cokelat.,perubahan warna tubuh membuat bunglon tersamarkan.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
24,penyesuaian diri makhluk hidup dengan lingkungannya,kalajengking,bagaimana kalajengking melindungi diri?,hewan ini menggunakan sengat beracun.,sengat kalajengking dapat mengusir musuh.,beberapa hewan memakai racun sebagai alat perlindungan.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
25,penyesuaian diri makhluk hidup dengan lingkungannya,cecak dan cumi-cumi,sebutkan cara cecak dan cumi-cumi melindungi diri!,cecak memutuskan ekor sementara cumi-cumi menyemburkan tinta.,cumi-cumi mengeluarkan tinta agar musuh tidak melihatnya.,hewan memiliki cara perlindungan yang berbeda-beda.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
26,penyesuaian diri makhluk hidup dengan lingkungannya,tumbuhan adaptif,sebutkan contoh tumbuhan yang beradaptasi pada lingkungan kering atau air!,contohnya kaktus jati teratai serta eceng gondok.,kaktus berdaun kecil seperti duri untuk mengurangi penguapan.,tumbuhan juga menyesuaikan diri dengan tempat hidupnya.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
27,bahan penyusun benda dan sifatnya,sifat bahan,mengapa benda dibuat dari bahan yang berbeda?,hal ini karena setiap bahan memiliki sifat serta kegunaan berbeda.,"kursi kayu lebih kuat, sedangkan gelas kaca transparan.",benda di sekitar kita tersusun dari beragam bahan.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
28,bahan penyusun benda dan sifatnya,serat,apa yang dimaksud dengan serat pada bahan penyusun benda?,serat berupa untaian halus yang tidak dapat dipisahkan lagi.,benang dan tali tersusun dari serat.,serat menjadi bahan dasar untuk beberapa benda.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
29,bahan penyusun benda dan sifatnya,kayu,sebutkan sifat umum kayu!,bahan ini keras cukup kuat serta mudah dibentuk.,meja dan kursi sering dibuat dari kayu.,kayu banyak digunakan untuk perabot rumah tangga.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
30,bahan penyusun benda dan sifatnya,plastik,sebutkan kelebihan plastik sebagai bahan benda!,bahan ini ringan mudah dibentuk serta tidak mudah pecah.,botol minum sering dibuat dari plastik.,plastik dipakai pada banyak barang sehari-hari.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
31,bahan penyusun benda dan sifatnya,kaca,apa sifat kaca?,kaca bersifat keras bening namun mudah pecah.,jendela rumah menggunakan kaca agar cahaya masuk.,kaca cocok untuk benda yang perlu tembus pandang.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
32,bahan penyusun benda dan sifatnya,karet,untuk benda apa karet sering digunakan?,bahan ini digunakan karena sifatnya lentur.,ban kendaraan terbuat dari karet.,karet dipakai karena lentur dan tidak mudah berubah bentuk.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
33,bahan penyusun benda dan sifatnya,bambu dan batu,mengapa bambu dan batu sering dipakai untuk benda tertentu?,keduanya kuat namun memiliki fungsi berbeda.,"bambu dapat dijadikan kerajinan, sedangkan batu untuk bangunan.",kekuatan bahan memengaruhi pemilihannya.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
34,bahan penyusun benda dan sifatnya,benang,apa kegunaan benang dalam kehidupan sehari-hari?,benang digunakan untuk menjahit mengikat serta membuat kerajinan.,benang dipakai penjahit untuk menyambung kain.,benang adalah bahan yang tipis tetapi bermanfaat.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
35,perubahan sifat benda,perubahan fisik,apa yang dimaksud perubahan sifat benda?,perubahan ini membuat sifat benda berbeda dari sebelumnya.,kertas yang dilipat berubah bentuk tetapi tetap kertas.,benda dapat mengalami perubahan karena perlakuan tertentu.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
36,perubahan sifat benda,pemanasan,apa contoh perubahan benda karena pemanasan?,contohnya es mencair menjadi air atau air menjadi uap.,es krim cepat meleleh ketika terkena panas.,pemanasan dapat mengubah wujud benda.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
37,perubahan sifat benda,pendinginan,apa contoh perubahan benda karena pendinginan?,air dapat membeku menjadi es.,air di freezer berubah menjadi es batu.,pendinginan menyebabkan partikel benda bergerak lebih lambat.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
38,perubahan sifat benda,perkaratan,apa yang terjadi pada besi jika terkena air dan udara terus-menerus?,besi akan berkarat ketika terkena air serta udara.,pagar besi yang tidak dicat mudah menjadi cokelat kemerahan.,perubahan kimia dapat merusak benda.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
39,perubahan sifat benda,pembusukan,mengapa buah yang dibiarkan lama bisa membusuk?,buah akan membusuk karena pengaruh udara serta mikroorganisme.,pisang yang terlalu lama disimpan akan menjadi busuk.,pembusukan membuat benda tidak layak dipakai.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
40,perubahan sifat benda,perubahan wujud dapat balik,apa contoh perubahan wujud yang dapat balik?,contohnya proses mencair serta membeku.,air yang membeku menjadi es dapat mencair kembali.,perubahan dapat balik bisa dikembalikan ke bentuk semula.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
41,perubahan sifat benda,perubahan wujud tidak dapat balik,apa contoh perubahan wujud yang tidak dapat balik?,contohnya membakar kertas atau memasak telur.,kertas yang dibakar menjadi abu dan tidak bisa kembali.,beberapa perubahan bersifat tetap.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
42,perubahan sifat benda,cara menjaga benda,bagaimana cara menjaga benda agar tidak cepat berubah sifat?,benda perlu disimpan serta dirawat sesuai bahannya.,besi dicat agar tidak cepat berkarat.,perawatan membantu benda tetap awet.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
43,pengaruh gaya terhadap bentuk dan gerak suatu benda,pengertian gaya,apa yang dimaksud gaya?,gaya adalah tarikan atau dorongan.,membuka pintu berarti memberi gaya dorong atau tarik.,gaya dapat mengubah bentuk dan gerak benda.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
44,pengaruh gaya terhadap bentuk dan gerak suatu benda,gaya mengubah gerak,bagaimana gaya memengaruhi gerak benda?,gaya dapat membuat benda bergerak atau berubah kecepatan.,menendang bola membuat bola bergerak.,gerak benda berubah karena adanya gaya.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
45,pengaruh gaya terhadap bentuk dan gerak suatu benda,gaya gesek,apa yang dimaksud gaya gesek?,gaya ini dapat menghambat gerakan benda.,ban sepeda bergesekan dengan jalan saat bergerak.,gesekan dapat memperlambat gerak benda.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
46,pengaruh gaya terhadap bentuk dan gerak suatu benda,gaya gravitasi,apa pengaruh gaya gravitasi?,gaya ini menarik benda ke arah bawah.,buah jatuh dari pohon ke tanah.,gravitasi membuat benda tidak melayang.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
47,pengaruh gaya terhadap bentuk dan gerak suatu benda,gaya magnet,apa contoh pengaruh gaya magnet?,benda seperti besi dapat tertarik oleh magnet.,paku dapat menempel pada magnet.,magnet bekerja pada benda-benda logam tertentu.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
48,pengaruh gaya terhadap bentuk dan gerak suatu benda,gaya otot,gaya apa yang dipakai manusia saat mengangkat tas?,contohnya saat mengangkat tas.,tangan menggunakan otot untuk mengangkat benda.,otot membantu manusia melakukan berbagai aktivitas.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
49,pengaruh gaya terhadap bentuk dan gerak suatu benda,gaya pegas,apa contoh gaya pegas?,gaya muncul saat pegas ditekan atau diregangkan.,ketapel dan per ulur memanfaatkan gaya pegas.,pegas menyimpan dan melepaskan energi.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
50,pengaruh gaya terhadap bentuk dan gerak suatu benda,bentuk benda,bagaimana gaya memengaruhi bentuk benda?,benda dapat berubah bentuk ketika dikenai gaya.,kaleng yang ditekan menjadi penyok.,benda lunak lebih mudah berubah bentuk.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
51,pesawat sederhana,pengertian,apa yang dimaksud pesawat sederhana?,alat ini mempermudah aktivitas sehari-hari.,tuas membantu mengangkat benda berat.,pesawat sederhana membuat pekerjaan lebih ringan.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
52,pesawat sederhana,tuas,apa contoh pesawat sederhana jenis tuas?,contohnya jungkat jungkit gunting serta pembuka botol.,gunting memudahkan memotong kertas.,tuas bekerja dengan titik tumpu.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
53,pesawat sederhana,bidang miring,apa manfaat bidang miring?,alat ini membantu memindahkan benda ke tempat lebih tinggi.,tangga adalah contoh bidang miring.,bidang miring mengurangi gaya yang diperlukan.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
54,pesawat sederhana,katrol tetap,untuk apa katrol tetap digunakan?,alat ini digunakan untuk mengubah arah gaya.,mengangkat ember dari sumur bisa memakai katrol tetap.,katrol tetap membantu pekerjaan menjadi lebih mudah.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
55,pesawat sederhana,katrol bebas,apa keunggulan katrol bebas?,alat ini dapat memperkecil gaya yang diperlukan.,katrol bebas sering dipakai pada sistem pengangkatan barang.,katrol bebas meringankan beban.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
56,pesawat sederhana,katrol majemuk,apa yang dimaksud katrol majemuk?,penggunaan ini meningkatkan efisiensi kerja.,alat derek dapat memakai katrol majemuk.,katrol majemuk memudahkan mengangkat beban berat.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
57,pesawat sederhana,roda berporos,apa contoh pesawat sederhana roda berporos?,contohnya gerobak sepeda serta setir mobil.,roda sepeda memudahkan bergerak.,roda berporos mengurangi hambatan gerak.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
58,pesawat sederhana,manfaat pesawat sederhana,mengapa pesawat sederhana penting?,alat ini memudahkan mempercepat serta meringankan pekerjaan.,pengungkit membantu membuka tutup botol.,alat sederhana banyak dipakai dalam kehidupan sehari-hari.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
59,sifat-sifat cahaya,cahaya merambat lurus,sebutkan salah satu sifat cahaya!,salah satu sifatnya adalah merambat lurus.,sinar senter tampak lurus dalam gelap.,cahaya bergerak mengikuti garis lurus.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
60,sifat-sifat cahaya,pemantulan,apa yang dimaksud pemantulan cahaya?,cahaya akan memantul saat mengenai permukaan licin.,cahaya lampu dipantulkan oleh cermin datar.,pemantulan membuat kita dapat melihat bayangan.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
61,sifat-sifat cahaya,pembiasan,apa yang dimaksud pembiasan cahaya?,arah cahaya akan berubah saat melewati dua zat berbeda.,sedotan di gelas tampak bengkok karena pembiasan.,"pembiasan terjadi pada air, kaca, dan udara.",https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
62,sifat-sifat cahaya,cahaya menembus benda bening,mengapa cahaya dapat menembus kaca?,kaca merupakan contoh benda yang dapat ditembus cahaya.,sinar matahari masuk ke rumah melalui jendela kaca.,benda bening meneruskan cahaya.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
63,sifat-sifat cahaya,bayangan,kapan bayangan terbentuk?,bayangan muncul saat cahaya terhalang benda.,tubuh yang terkena cahaya matahari dapat menghasilkan bayangan di tanah.,bayangan terbentuk karena cahaya tidak dapat menembus benda opak.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
64,sifat-sifat cahaya,cahaya putih,apa yang dimaksud cahaya putih?,cahaya ini tersusun dari berbagai warna.,prisma dapat menguraikan cahaya putih.,cahaya matahari tampak putih tetapi terdiri dari banyak warna.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
65,sifat-sifat cahaya,prisma,apa fungsi prisma pada percobaan cahaya?,alat ini menguraikan cahaya putih menjadi spektrum warna.,prisma menghasilkan warna merah sampai ungu.,prisma membantu membuktikan cahaya putih tersusun atas warna-warna.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
66,sifat-sifat cahaya,sumber cahaya,sebutkan contoh sumber cahaya!,contohnya matahari lampu serta lilin.,lampu senter menghasilkan cahaya saat dinyalakan.,sumber cahaya memancarkan cahaya sendiri.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
67,merancang karya atau model dengan menerapkan sifat cahaya,periskop,untuk apa periskop digunakan?,alat ini digunakan untuk melihat objek yang tidak terlihat langsung.,periskop dipakai pada kapal selam.,karya ini memanfaatkan sifat pemantulan cahaya.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
68,merancang karya atau model dengan menerapkan sifat cahaya,alat optik sederhana,mengapa alat optik sederhana penting dalam pembelajaran?,alat ini membantu memahami sifat cahaya.,kaca pembesar memudahkan melihat benda kecil.,model cahaya membantu memahami konsep sains.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
69,merancang karya atau model dengan menerapkan sifat cahaya,membuat karya,apa yang perlu diperhatikan saat membuat model cahaya?,hal yang diperhatikan meliputi bahan bentuk serta fungsi.,model periskop dibuat dari kardus dan cermin.,perencanaan yang baik membuat karya lebih berguna.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
70,merancang karya atau model dengan menerapkan sifat cahaya,uji karya,mengapa hasil karya perlu diuji?,pengujian bertujuan memastikan alat bekerja dengan baik.,periskop diuji dengan melihat objek dari balik penghalang.,pengujian membantu memperbaiki kekurangan.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
71,merancang karya atau model dengan menerapkan sifat cahaya,penyempurnaan,apa yang dilakukan setelah karya diuji?,bagian yang belum berfungsi akan disempurnakan.,cermin periskop diatur ulang agar bayangan terlihat jelas.,penyempurnaan meningkatkan kualitas karya.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
72,merancang karya atau model dengan menerapkan sifat cahaya,cakram warna,apa tujuan membuat cakram warna?,alat ini membuktikan bahwa cahaya putih terdiri dari berbagai warna.,cakram berputar cepat sehingga warna tampak menyatu.,model sederhana dapat menjelaskan sifat cahaya.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
73,merancang karya atau model dengan menerapkan sifat cahaya,kreativitas,apa manfaat merancang model dengan sifat cahaya?,kegiatan ini melatih kreativitas serta pemahaman konsep.,siswa belajar membuat alat sederhana dari bahan bekas.,kegiatan merancang melatih keterampilan sains.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
74,struktur bumi,lapisan bumi,sebutkan lapisan utama bumi secara sederhana!,lapisan tersebut meliputi kerak selimut serta inti bumi.,kerak bumi adalah lapisan paling luar.,bumi tersusun atas beberapa lapisan.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
75,struktur bumi,kerak bumi,apa yang dimaksud kerak bumi?,lapisan ini menjadi tempat makhluk hidup tinggal.,tanah dan batuan berada di kerak bumi.,kerak bumi merupakan tempat makhluk hidup tinggal.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
76,struktur bumi,tanah,dari mana tanah berasal?,tanah berasal dari pelapukan batuan serta bahan organik.,daun yang membusuk dapat menjadi bagian tanah.,tanah sangat penting bagi tumbuhan.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
77,struktur bumi,jenis tanah,mengapa jenis tanah berbeda-beda?,perbedaan terjadi karena bahan serta proses pembentukan.,tanah liat berbeda sifatnya dengan tanah pasir.,setiap tanah punya ciri dan manfaat tertentu.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
78,struktur bumi,matahari,apa peran matahari terhadap bumi?,matahari memberikan cahaya serta panas.,panas matahari membantu kehidupan di bumi.,matahari sangat penting bagi kehidupan.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
79,struktur bumi,struktur bumi,apa manfaat mengetahui struktur bumi?,pengetahuan ini membantu memahami sumber daya alam.,pengetahuan ini membantu menjaga lingkungan.,struktur bumi berkaitan dengan tanah dan batuan.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
80,struktur bumi,batuan,apa contoh batuan yang sering ditemui?,contohnya batu kali batu apung serta batu kapur.,batu apung ringan karena berpori.,batuan merupakan bahan penyusun kerak bumi.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
81,air,kegunaan air,sebutkan dua kegunaan air bagi manusia!,air digunakan untuk minum serta membersihkan diri.,air dipakai saat mandi dan mencuci.,air merupakan kebutuhan pokok.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
82,air,air bagi tumbuhan,mengapa air penting bagi tumbuhan?,air digunakan dalam fotosintesis serta pertumbuhan.,akar menyerap air dari tanah.,tumbuhan tidak dapat hidup tanpa air.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
83,air,daur air,apa yang dimaksud daur air?,peristiwa ini disebut daur air.,"air menguap, membentuk awan, lalu turun sebagai hujan.",air selalu bergerak dalam siklus alam.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
84,air,penguapan,apa yang terjadi pada air saat terkena panas matahari?,air menguap menjadi uap air.,genangan air berkurang saat siang hari.,penguapan adalah bagian dari daur air.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
85,air,hujan,mengapa hujan terjadi?,hujan terjadi karena pengembunan uap air di awan.,awan gelap menurunkan hujan ke tanah.,hujan mengembalikan air ke permukaan bumi.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
86,air,menghemat air,bagaimana cara menghemat air?,air harus digunakan seperlunya serta tidak boros.,air mandi tidak dibiarkan mengalir terus.,menghemat air menjaga ketersediaan air bersih.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
87,air,kegiatan manusia,apa contoh kegiatan manusia yang dapat memengaruhi daur air?,contohnya penebangan hutan serta pencemaran lingkungan.,hutan yang gundul membuat resapan air berkurang.,aktivitas manusia dapat mengganggu siklus air.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
88,peristiwa alam,peristiwa alam di indonesia,sebutkan contoh peristiwa alam yang pernah terjadi di indonesia!,contohnya banjir gempa tsunami serta letusan gunung.,aceh pernah mengalami tsunami besar.,indonesia sering mengalami berbagai peristiwa alam.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
89,peristiwa alam,peristiwa alami dan akibat manusia,apa perbedaan peristiwa alam alami dan akibat kegiatan manusia?,ada yang terjadi alami serta ada yang dipengaruhi manusia.,banjir dapat diperparah oleh sampah yang menyumbat saluran air.,tidak semua peristiwa alam terjadi karena alam semata.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
90,peristiwa alam,banjir,apa yang dimaksud banjir?,peristiwa ini terjadi ketika air meluap ke daratan.,air sungai meluap saat hujan deras.,banjir sering terjadi di daerah rendah.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
91,peristiwa alam,gempa bumi,apa yang dimaksud gempa bumi?,peristiwa ini dapat menimbulkan kerusakan.,gempa dapat merusak bangunan.,gempa bumi termasuk peristiwa alam yang berbahaya.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
92,peristiwa alam,tsunami,apa itu tsunami?,peristiwa ini disebabkan oleh gangguan di dasar laut.,gelombang tsunami dapat merusak wilayah pesisir.,tsunami dapat terjadi setelah gempa bawah laut.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
93,peristiwa alam,laporan peristiwa alam,apa isi laporan tentang peristiwa alam?,isi laporan berupa data serta penjelasan kejadian.,"laporan memuat waktu, tempat, dan dampaknya.",membuat laporan membantu memahami kejadian alam.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
